,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Mataura,99,NZ,1574470240,76,-46.19,168.86,60.01,5.99
1,Sao Gabriel da Cachoeira,72,BR,1574470241,96,-0.13,-67.09,74.55,3.44
2,Saskylakh,90,RU,1574470243,98,71.97,114.09,-9.76,3.76
3,Barrow,47,AR,1574470243,75,-38.31,-60.23,47.46,7.05
4,Castro,73,CL,1574470244,58,-42.48,-73.76,57.2,2.24
5,Albany,90,US,1574469601,55,42.65,-73.75,37.99,27.51
6,Puerto Ayora,53,EC,1574470056,64,-0.74,-90.35,73.4,13.87
7,Cape Town,75,ZA,1574470245,67,-33.93,18.42,64.0,8.05
8,Takoradi,16,GH,1574470245,82,4.89,-1.75,80.73,5.86
9,Ushuaia,20,AR,1574470245,54,-54.81,-68.31,55.4,9.17
10,Port Elizabeth,1,US,1574470245,65,39.31,-74.98,46.99,8.05
11,Bethel,90,US,1574470197,85,60.79,-161.76,24.8,8.05
12,Thaba Nchu,0,ZA,1574470246,54,-29.2,26.83,59.0,2.24
13,Dikson,99,RU,1574470247,98,73.51,80.55,-6.97,11.18
14,Kindu,100,CD,1574470247,98,-2.95,25.92,69.19,1.34
15,Saint George,20,GR,1574470247,93,39.45,22.34,51.8,2.13
16,Duldurga,44,RU,1574470248,78,50.67,113.59,-1.61,11.07
17,Launceston,75,AU,1574470003,93,-41.43,147.14,61.0,20.8
18,Rikitea,17,PF,1574470248,75,-23.12,-134.97,72.43,10.89
19,Bredasdorp,83,ZA,1574470248,59,-34.53,20.04,64.4,10.29
20,Hopelchen,20,MX,1574470249,78,19.77,-89.85,78.8,6.93
21,Novoseleznevo,77,RU,1574470249,96,55.68,69.21,10.63,6.67
22,Butaritari,100,KI,1574470249,76,3.07,172.79,83.16,17.38
23,Mehamn,68,NO,1574470250,73,71.03,27.85,28.89,5.77
24,Kodiak,90,US,1574470250,74,39.95,-94.76,34.0,8.05
25,Kruisfontein,0,ZA,1574470250,88,-34.0,24.73,56.01,5.3
26,Waingapu,8,ID,1574470250,72,-9.65,120.26,81.86,0.56
27,Avarua,100,CK,1574470253,83,-21.21,-159.78,82.4,18.34
28,Semporna,75,MY,1574470253,83,4.48,118.61,82.4,2.24
