,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Dunedin,100,NZ,1574523508,92,-45.87,170.5,55.0,5.99
1,Thinadhoo,100,MV,1574524006,74,0.53,72.93,83.62,8.68
2,Matara,100,BI,1574524007,96,-3.48,29.48,59.74,3.62
3,Moose Factory,90,CA,1574524007,93,51.26,-80.61,32.0,13.87
4,Pangnirtung,90,CA,1574524007,94,66.15,-65.72,32.0,10.29
5,Ribeira Grande,75,PT,1574524007,88,38.52,-28.7,68.0,21.92
6,East London,75,ZA,1574524007,88,-33.02,27.91,69.8,11.41
7,Mahebourg,75,MU,1574524007,74,-20.41,57.7,82.4,3.36
8,Sawakin,0,SD,1574524007,73,19.1,37.33,81.36,16.42
9,Leningradskiy,92,RU,1574523416,96,69.38,178.42,-3.8,21.23
10,Butaritari,56,KI,1574524008,66,3.07,172.79,83.39,10.09
11,Mataura,100,NZ,1574524008,85,-46.19,168.86,60.01,11.99
12,Busselton,36,AU,1574524008,45,-33.64,115.35,60.01,12.57
13,Batamshinskiy,90,KZ,1574524008,73,50.56,58.27,24.8,11.18
14,Vaini,0,IN,1574524008,64,15.34,74.49,67.93,7.52
15,Torbay,90,CA,1574524008,100,47.66,-52.73,39.99,18.34
16,Yuli,11,CN,1574524009,92,24.82,106.77,59.4,4.0
17,Cape Town,75,ZA,1574523881,64,-33.93,18.42,68.0,13.87
18,San Jeronimo,40,PE,1574524009,54,-13.65,-73.37,53.6,6.93
19,Qaanaaq,100,GL,1574524009,69,77.48,-69.36,7.52,10.71
20,Port Elizabeth,1,US,1574524009,55,39.31,-74.98,44.01,9.17
21,Ancud,75,CL,1574523416,67,-41.87,-73.83,60.8,18.34
22,Albany,75,US,1574523947,55,42.65,-73.75,39.0,4.7
23,Beboto,0,TD,1574524010,14,8.27,16.94,94.96,5.26
24,Ushuaia,100,AR,1574524010,32,-54.81,-68.31,66.2,24.16
25,Clyde River,90,CA,1574524010,100,70.47,-68.59,17.6,19.46
26,Hermanus,66,ZA,1574524010,76,-34.42,19.24,68.0,8.01
27,Upernavik,100,GL,1574523462,58,72.79,-56.15,19.54,9.86
28,Lazaro Cardenas,20,MX,1574524010,75,28.39,-105.62,51.01,4.7
29,Airai,0,TL,1574524010,69,-8.93,125.41,67.6,2.75
30,Rikitea,14,PF,1574524011,67,-23.12,-134.97,71.55,8.86
31,Xinglongshan,75,CN,1574524011,63,43.96,125.47,26.6,4.47
32,Partizanskoye,100,RU,1574524011,90,53.35,78.35,2.43,8.95
33,Cidreira,96,BR,1574523454,74,-30.17,-50.22,67.75,24.29
34,Kapaa,75,US,1574523450,78,22.08,-159.32,78.8,16.11
35,Tuy Hoa,100,VN,1574524012,85,13.08,109.3,77.2,17.76
36,Mangan,96,IN,1574524012,94,27.5,88.54,49.14,0.49
37,Hobart,75,AU,1574523192,50,-42.88,147.33,51.8,9.17
38,Ketchikan,90,US,1574524012,93,55.34,-131.65,48.2,5.82
39,Acapulco,20,MX,1574523330,83,16.86,-99.88,80.6,3.36
40,Faanui,85,PF,1574524012,78,-16.48,-151.75,80.33,17.29
41,Esperance,100,AU,1574523990,82,-33.86,121.89,59.0,4.7
42,Aksarka,34,RU,1574524013,92,66.56,67.8,-7.6,7.47
43,Half Moon Bay,1,US,1574524013,81,37.46,-122.43,53.01,6.15
44,Geraldton,90,CA,1574524013,79,49.72,-86.95,26.6,10.29
45,Mandalgovi,0,MN,1574524006,57,45.76,106.27,1.4,14.9
46,Punta Arenas,100,CL,1574524013,62,-53.16,-70.91,68.0,17.22
47,Lebu,40,ET,1574523494,64,8.96,38.73,68.0,16.11
48,Atuona,5,PF,1574523471,76,-9.8,-139.03,79.12,15.75
49,Kinablangan,68,PH,1574524014,88,7.69,126.55,73.09,5.32
50,Khatanga,98,RU,1574523995,99,71.98,102.47,-15.83,3.33
51,Hithadhoo,65,MV,1574523794,75,-0.6,73.08,83.55,8.77
52,Castro,75,CL,1574523505,67,-42.48,-73.76,60.8,18.34
53,Carutapera,100,BR,1574523438,77,-1.2,-46.02,81.72,11.5
54,Cabo San Lucas,5,MX,1574523790,88,22.89,-109.91,68.0,2.24
55,Tubuala,20,PA,1574524015,66,9.52,-79.03,86.0,4.7
56,Kandrian,63,PG,1574524015,86,-6.21,149.55,70.34,4.83
57,Marigot,1,HT,1574524015,71,18.23,-72.32,79.45,3.09
58,Mar del Plata,100,AR,1574524015,60,-46.43,-67.52,59.07,10.45
59,Mariental,75,BR,1574524015,69,-25.72,-49.65,78.01,8.05
60,Bluff,0,AU,1574523399,80,-23.58,149.07,69.42,6.8
61,Mehamn,15,NO,1574523423,91,71.03,27.85,29.53,11.21
62,New Norfolk,75,AU,1574524015,50,-42.78,147.06,51.8,9.17
63,Nanortalik,6,GL,1574523415,67,60.14,-45.24,34.14,8.57
64,Haines Junction,5,CA,1574524016,97,60.75,-137.51,20.39,9.71
65,Saquena,100,PE,1574524016,97,-4.67,-73.52,74.5,4.14
66,Bila Tserkva,100,UA,1574524016,38,49.8,30.11,23.54,9.4
67,Tiksi,87,RU,1574523398,88,71.64,128.87,-23.37,5.14
68,Tasiilaq,20,GL,1574523460,73,65.61,-37.64,24.8,2.24
69,Yellowknife,90,CA,1574523441,92,62.45,-114.38,24.8,6.93
